hike_id,variable,value
hike34,user7412,5
hike35,user7412,4
hike37,user7412,4
hike505,user7412,4
hike72,user7412,4
hike223,user7413,5
hike2,user7414,3
hike299,user7414,3
hike134,user7415,5
hike78,user7415,4
hike45,user7416,5
hike693,user7417,3
hike270,user7418,4
hike23,user7419,5
hike514,user742,5
hike277,user7420,4
hike1681,user7421,5
hike155,user7422,5
hike0,user7423,4
hike429,user7423,5
hike106,user7424,5
hike38,user7424,5
hike511,user7425,5
hike305,user7426,5
hike258,user7427,5
hike34,user7427,5
hike40,user7427,4
hike415,user7427,5
hike67,user7427,5
hike69,user7428,5
hike93,user7429,5
hike117,user743,5
hike255,user743,5
hike286,user743,5
hike32,user743,5
hike669,user743,5
hike122,user7430,5
hike69,user7431,5
hike51,user7432,4
hike954,user7432,4
hike145,user7433,5
hike20,user7433,4
hike16,user7434,4
hike127,user7435,5
hike128,user7435,4
hike1407,user7435,4
hike2073,user7435,4
hike28,user7435,5
hike659,user7435,3
hike679,user7435,3
hike93,user7435,4
hike1404,user7436,4
hike0,user7437,5
hike100,user7437,5
hike137,user7437,5
hike16,user7437,5
hike227,user7437,5
hike5,user7437,5
hike65,user7437,5
hike657,user7437,5
hike1636,user7438,5
hike171,user7438,4
hike179,user7438,5
hike182,user7438,5
hike258,user7438,5
hike295,user7438,5
hike447,user7438,5
hike469,user7438,5
hike48,user7438,5
hike616,user7438,5
hike918,user7438,5
hike955,user7438,5
hike1413,user7439,4
hike444,user744,4
hike463,user7440,5
hike0,user7441,4
hike105,user7441,4
hike215,user7442,4
hike235,user7443,5
hike37,user7443,5
hike40,user7443,5
hike164,user7444,4
hike46,user7445,4
hike104,user7446,4
hike1049,user7446,4
hike114,user7446,5
hike1155,user7446,4
hike12,user7446,5
hike127,user7446,5
hike13,user7446,4
hike1515,user7446,5
hike165,user7446,4
hike174,user7446,4
hike201,user7446,2
hike215,user7446,4
hike238,user7446,5
hike26,user7446,5
hike27,user7446,5
hike284,user7446,3
hike287,user7446,5
hike319,user7446,5
hike380,user7446,5
hike382,user7446,5
hike39,user7446,4
hike4,user7446,5
hike44,user7446,5
hike447,user7446,5
hike45,user7446,4
hike470,user7446,5
hike50,user7446,5
hike550,user7446,5
hike58,user7446,5
hike63,user7446,5
hike668,user7446,4
hike727,user7446,3
hike741,user7446,4
hike76,user7446,5
hike786,user7446,5
hike1444,user7447,5
hike155,user7447,5
hike277,user7447,5
hike374,user7447,5
hike424,user7447,5
hike860,user7447,5
hike88,user7447,5
hike987,user7447,4
hike70,user7448,5
hike1,user7449,5
hike1022,user7449,3
hike16,user7449,4
hike188,user7449,5
hike202,user7449,5
hike31,user7449,5
hike378,user7449,5
hike4,user7449,4
hike45,user7449,5
hike709,user7449,5
hike95,user7449,3
hike264,user745,4
hike32,user7450,5
hike246,user7451,4
hike83,user7452,5
hike9,user7453,4
hike1401,user7454,4
hike455,user7455,5
hike3,user7456,5
hike635,user7456,5
hike98,user7456,4
hike1791,user7457,4
hike1053,user7458,5
hike111,user7458,4
hike306,user7458,4
hike391,user7458,4
hike72,user7458,5
hike60,user7459,4
hike104,user746,5
hike13,user746,5
hike154,user746,5
hike16,user746,5
hike172,user746,5
hike22,user746,5
hike380,user746,5
hike52,user746,4
hike6,user746,4
hike75,user746,5
hike925,user746,5
hike1101,user7460,4
hike225,user7460,4
hike716,user7461,4
hike226,user7462,5
hike0,user7463,4
hike12,user7463,5
hike3,user7463,5
hike639,user7463,3
hike70,user7463,3
hike75,user7463,5
hike98,user7463,5
hike1255,user7464,4
hike1501,user7464,4
hike1703,user7464,5
hike320,user7464,4
hike62,user7464,4
hike120,user7465,3
hike0,user7466,4
hike109,user7466,3
hike2,user7466,4
hike26,user7466,4
hike27,user7466,5
hike39,user7466,5
hike50,user7466,4
hike71,user7467,4
hike555,user7468,4
hike815,user7468,4
hike1071,user7469,4
hike1309,user7469,4
hike202,user7469,4
hike28,user747,5
hike884,user747,3
hike104,user7470,4
hike11,user7470,4
hike116,user7470,5
hike123,user7470,5
hike145,user7470,3
hike193,user7470,4
hike2,user7470,5
hike20,user7470,4
hike22,user7470,5
hike224,user7470,4
hike26,user7470,5
hike404,user7470,4
hike7,user7470,4
hike76,user7470,5
hike825,user7470,4
hike88,user7470,4
hike35,user7471,4
hike100,user7472,5
hike1064,user7473,3
hike18,user7473,4
hike441,user7474,4
hike252,user7475,5
hike241,user7476,5
hike91,user7477,3
hike410,user7478,1
hike185,user7479,4
hike2,user7479,5
hike306,user7479,4
hike741,user7479,3
hike760,user748,4
hike590,user7480,5
hike289,user7481,4
hike126,user7482,5
hike48,user7482,5
hike60,user7483,5
hike62,user7484,4
hike0,user7485,5
hike5,user7485,5
hike474,user7486,4
hike1039,user7487,5
hike111,user7487,5
hike118,user7487,5
hike272,user7487,5
hike466,user7487,5
hike495,user7487,5
hike509,user7487,4
hike514,user7487,5
hike0,user7488,5
hike33,user7488,3
hike0,user7489,5
hike1120,user7489,5
hike14,user7489,4
hike174,user7489,5
hike2,user7489,5
hike213,user7489,5
hike292,user7489,5
hike7,user7489,5
hike73,user7489,2
hike9,user7489,5
hike1013,user749,5
hike374,user7490,4
hike443,user7490,4
hike460,user7490,4
hike732,user7490,5
hike164,user7491,4
hike30,user7492,4
hike347,user7492,3
hike449,user7492,3
hike489,user7492,4
hike509,user7492,3
hike16,user7493,5
hike185,user7493,4
hike267,user7493,5
hike418,user7493,4
hike5,user7494,5
hike0,user7495,5
hike1,user7495,5
hike108,user7495,5
hike113,user7495,5
hike114,user7495,5
hike140,user7495,5
hike159,user7495,5
hike19,user7495,5
hike216,user7495,5
hike25,user7495,5
hike3,user7495,5
hike37,user7495,5
hike58,user7495,5
hike758,user7495,5
hike77,user7495,5
hike8,user7495,5
hike881,user7495,5
hike9,user7495,5
hike986,user7495,5
hike378,user7496,5
hike1,user7497,5
hike1010,user7497,4
hike1045,user7497,4
hike108,user7497,4
hike1428,user7497,3
hike1495,user7497,3
hike16,user7497,5
hike23,user7497,5
hike36,user7497,5
hike58,user7497,5
hike708,user7497,5
hike898,user7497,5
hike961,user7497,4
hike5,user7498,4
hike247,user7499,4
hike188,user75,5
hike1,user750,5
hike138,user750,4
hike3,user750,5
hike26,user7500,5
hike151,user7501,5
hike34,user7501,5
hike586,user7501,3
hike71,user7501,5
hike24,user7502,4
hike2064,user7503,5
hike62,user7504,5
hike6,user7505,4
hike17,user7506,4
hike34,user7506,5
hike58,user7506,5
hike89,user7506,3
hike12,user7507,5
hike291,user7507,4
hike0,user7508,5
hike177,user7509,4
hike522,user7509,4
hike716,user7509,4
hike151,user751,5
hike234,user7510,4
hike2,user7511,5
hike16,user7512,5
hike1,user7513,4
hike340,user7513,3
hike756,user7513,5
hike85,user7513,4
hike137,user7514,4
hike513,user7515,5
hike735,user7516,4
hike773,user7516,4
hike19,user7517,4
hike1932,user7518,4
hike616,user7519,5
hike199,user752,3
hike2,user752,5
hike23,user752,4
hike385,user752,3
hike552,user752,3
hike188,user7520,4
hike14,user7521,5
hike922,user7522,5
hike718,user7523,3
hike368,user7524,5
hike0,user7525,4
hike13,user7525,5
hike131,user7525,5
hike142,user7525,5
hike144,user7525,4
hike16,user7525,5
hike174,user7525,5
hike178,user7525,4
hike1809,user7525,4
hike185,user7525,4
hike19,user7525,5
hike197,user7525,4
hike1982,user7525,5
hike2273,user7525,4
hike250,user7525,3
hike26,user7525,5
hike267,user7525,5
hike281,user7525,4
hike287,user7525,5
hike30,user7525,4
hike366,user7525,5
hike399,user7525,5
hike42,user7525,5
hike426,user7525,4
hike43,user7525,5
hike441,user7525,4
hike515,user7525,4
hike526,user7525,5
hike53,user7525,5
hike60,user7525,5
hike61,user7525,5
hike616,user7525,5
hike633,user7525,4
hike662,user7525,5
hike69,user7525,5
hike8,user7525,4
hike1013,user7526,4
hike3,user7526,4
hike6,user7526,4
hike41,user7527,5
hike201,user7528,4
hike288,user7528,4
hike632,user7529,4
hike0,user753,4
hike3,user7530,4
hike324,user7531,5
hike326,user7531,5
hike41,user7531,5
hike1013,user7532,5
hike138,user7533,5
hike44,user7534,4
hike97,user7534,3
hike109,user7535,5
hike1738,user7535,4
hike2,user7535,5
hike23,user7535,5
hike37,user7535,5
hike39,user7535,5
hike394,user7535,4
hike69,user7535,5
hike824,user7535,4
hike1,user7536,4
hike1083,user7537,5
hike678,user7538,5
hike140,user7539,5
hike17,user7539,5
hike34,user7539,4
hike1087,user754,5
hike113,user754,4
hike500,user754,4
hike2282,user7540,4
hike2,user7541,5
hike613,user7542,5
hike1006,user7543,5
hike1200,user7543,5
hike1637,user7543,4
hike819,user7543,4
hike850,user7543,5
hike14,user7544,5
hike0,user7545,5
hike3,user7546,5
hike801,user7547,4
hike1443,user7548,4
hike193,user7548,5
hike326,user7548,5
hike41,user7548,5
hike419,user7548,5
hike989,user7548,3
hike1806,user7549,3
hike2273,user755,5
hike394,user755,4
hike303,user7550,5
hike133,user7551,4
hike16,user7551,4
hike1899,user7551,4
hike2080,user7551,4
hike278,user7551,4
hike862,user7551,4
hike1569,user7552,3
hike303,user7553,4
hike543,user7554,5
hike42,user7555,5
hike189,user7556,3
hike247,user7556,5
hike265,user7556,5
hike359,user7556,5
hike16,user7557,4
hike1735,user7557,4
hike189,user7558,5
hike347,user7558,4
hike657,user7559,5
hike147,user756,5
hike113,user7560,5
hike41,user7561,5
hike420,user7562,4
hike9,user7563,5
hike401,user7564,5
hike316,user7565,4
hike380,user7566,5
hike273,user7567,4
hike323,user7567,3
hike559,user7568,5
hike148,user7569,4
hike17,user7569,4
hike20,user7569,4
hike53,user7569,5
hike1,user757,5
hike1013,user757,4
hike186,user757,4
hike6,user757,4
hike65,user757,4
hike85,user757,3
hike5,user7570,5
hike13,user7571,5
hike1,user7572,5
hike13,user7572,5
hike1307,user7572,5
hike1961,user7572,5
hike218,user7572,5
hike2214,user7572,5
hike243,user7572,5
hike26,user7572,5
hike281,user7572,5
hike315,user7572,5
hike380,user7572,5
hike586,user7572,5
hike736,user7572,5
hike75,user7572,5
hike8,user7572,5
hike569,user7573,5
hike0,user7574,5
hike1034,user7575,3
hike40,user7575,4
hike1,user7576,5
hike201,user7577,5
hike2148,user7577,5
hike7,user7577,5
hike248,user7578,4
hike121,user7579,3
hike165,user7579,4
hike51,user7579,4
hike537,user7579,4
hike807,user7579,4
hike81,user7579,4
hike301,user758,5
hike189,user7580,4
hike191,user7580,4
hike41,user7580,5
hike306,user7581,3
hike29,user7582,5
hike0,user7583,4
hike31,user7583,4
hike12,user7584,4
hike142,user7584,4
hike1869,user7584,3
hike244,user7584,4
hike294,user7584,5
hike540,user7584,5
hike103,user7585,4
hike13,user7586,5
hike215,user7586,4
hike715,user7587,5
hike123,user7588,5
hike121,user7589,4
hike149,user7589,3
hike185,user7589,4
hike199,user7589,3
hike215,user7589,5
hike278,user7589,5
hike685,user7589,5
hike10,user759,5
hike122,user759,5
hike143,user759,5
hike167,user759,5
hike1848,user759,2
hike397,user759,4
hike1470,user7590,4
hike1220,user7591,3
hike164,user7592,2
hike495,user7592,5
hike761,user7592,2
hike543,user7593,4
hike938,user7593,4
hike127,user7594,5
hike136,user7595,5
hike268,user7596,5
hike1016,user7597,3
hike689,user7597,5
hike170,user7598,4
hike257,user7598,5
hike223,user7599,3
hike12,user76,4
hike160,user76,3
hike195,user76,4
hike8,user76,5
hike134,user760,5
hike208,user760,5
hike68,user760,5
hike119,user7600,5
hike119,user7601,5
hike1092,user7602,4
hike1153,user7602,4
hike385,user7602,3
hike244,user7603,5
hike169,user7604,4
hike351,user7605,3
hike10,user7606,4
hike240,user7607,5
hike366,user7607,5
hike4,user7608,5
hike62,user7609,5
hike130,user761,5
hike84,user7610,5
hike185,user7611,4
hike1761,user7612,4
hike48,user7613,5
hike194,user7614,5
hike326,user7614,5
hike34,user7615,5
hike352,user7615,1
hike460,user7615,3
hike39,user7616,5
hike6,user7616,5
hike48,user7617,5
hike489,user7618,3
hike41,user7619,5
hike1175,user762,5
hike127,user762,5
hike158,user762,4
hike264,user762,5
hike270,user762,3
hike1881,user7620,5
hike79,user7621,5
hike125,user7622,4
hike242,user7622,5
hike1013,user7623,3
hike16,user7623,3
hike2,user7623,4
hike60,user7623,2
hike1254,user7624,5
hike5,user7624,5
hike831,user7624,4
hike35,user7625,4
hike153,user7626,4
hike186,user7626,3
hike19,user7627,4
hike239,user7627,5
hike23,user7628,5
hike0,user7629,4
hike477,user763,3
hike1952,user7630,4
hike19,user7631,5
hike32,user7631,5
hike44,user7631,5
hike74,user7631,3
hike80,user7631,5
hike1,user7632,5
hike1041,user7632,5
hike618,user7632,5
hike827,user7632,5
hike5,user7633,3
hike4,user7634,5
hike761,user7634,3
hike598,user7635,2
hike27,user7636,5
hike186,user7637,5
hike630,user7638,4
hike11,user7639,5
hike247,user764,5
hike1013,user7640,4
hike105,user7640,5
hike13,user7640,4
hike305,user7641,5
hike61,user7641,4
hike279,user7642,3
hike224,user7643,5
hike128,user7644,5
hike74,user7645,5
hike52,user7646,4
hike75,user7646,4
hike208,user7647,5
hike1,user7648,5
hike156,user7649,4
hike210,user765,5
hike1411,user7650,4
hike970,user7651,3
hike139,user7652,4
hike63,user7652,5
hike28,user7653,4
hike316,user7653,5
hike754,user7653,4
hike78,user7653,4
hike270,user7654,5
hike86,user7654,5
hike24,user7655,5
hike429,user7655,5
hike839,user7655,5
hike87,user7655,5
hike1215,user7656,4
hike1500,user7656,4
hike0,user7657,5
hike44,user7658,5
hike65,user7659,5
hike1013,user766,5
hike154,user766,5
hike1190,user7660,5
hike1233,user7660,4
hike174,user7660,4
hike2069,user7660,2
hike368,user7660,4
hike679,user7660,5
hike837,user7660,4
hike6,user7661,5
hike271,user7662,5
hike971,user7663,3
hike5,user7664,3
hike103,user7665,5
hike201,user7665,5
hike363,user7665,4
hike634,user7665,5
hike685,user7665,4
hike76,user7666,4
hike108,user7667,5
hike31,user7667,5
hike12,user7668,5
hike2,user7669,5
hike12,user767,4
hike1086,user7670,3
hike1022,user7671,4
hike1025,user7671,4
hike121,user7671,5
hike1717,user7671,4
hike188,user7671,4
hike218,user7671,5
hike487,user7671,4
hike8,user7671,4
hike166,user7672,4
hike528,user7672,4
hike613,user7672,5
hike42,user7673,5
hike222,user7674,5
hike353,user7675,4
hike1010,user7676,3
hike192,user7676,5
hike70,user7676,5
hike149,user7677,3
hike35,user7677,4
hike745,user7678,5
hike14,user7679,5
hike474,user768,4
hike152,user7680,3
hike345,user7680,5
hike783,user7680,3
hike98,user7680,4
hike24,user7681,5
hike108,user7682,5
hike8,user7683,4
hike1397,user7684,4
hike145,user7684,4
hike148,user7684,5
hike364,user7684,5
hike607,user7684,5
hike1,user7685,5
hike104,user7685,4
hike209,user7685,5
hike215,user7685,3
hike2188,user7685,3
hike22,user7685,5
hike27,user7685,5
hike306,user7685,3
hike31,user7685,5
hike677,user7685,4
hike7,user7685,4
hike93,user7685,5
hike26,user7686,5
hike334,user7687,4
hike4,user7688,5
hike70,user7688,4
hike268,user7689,5
hike4,user7689,5
hike78,user769,5
hike1,user7690,5
hike330,user7690,3
hike0,user7691,4
hike14,user7691,5
hike21,user7691,5
hike33,user7691,5
hike82,user7691,5
hike92,user7691,3
hike541,user7692,5
hike108,user7693,4
hike23,user7693,4
hike1013,user7694,4
hike103,user7694,4
hike215,user7694,4
hike334,user7694,3
hike4,user7694,4
hike60,user7694,4
hike1982,user7695,5
hike2,user7695,5
hike478,user7695,4
hike84,user7695,2
hike885,user7695,5
hike199,user7696,4
hike32,user7697,5
hike42,user7698,5
hike277,user7699,5
hike414,user77,5
hike91,user77,5
hike965,user77,5
hike133,user770,5
hike26,user770,5
hike2289,user7700,4
hike79,user7701,5
hike56,user7702,5
hike61,user7702,5
hike408,user7703,5
hike111,user7704,4
hike1241,user7704,5
hike1540,user7704,4
hike430,user7704,3
hike509,user7704,5
hike522,user7704,4
hike708,user7704,5
hike941,user7704,3
hike987,user7704,4
hike194,user7705,4
hike1060,user7706,4
hike931,user7706,4
hike358,user7707,4
hike85,user7707,4
hike140,user7708,5
hike414,user7709,2
hike1005,user771,5
hike418,user771,5
hike466,user771,5
hike495,user771,5
hike202,user7710,4
hike23,user7710,5
hike379,user7710,5
hike4,user7710,5
hike71,user7710,4
hike1734,user7711,4
hike53,user7711,5
hike71,user7711,4
hike1189,user7712,5
hike1762,user7712,5
hike302,user7712,5
hike5,user7713,3
hike1982,user7714,5
hike30,user7714,4
hike332,user7715,5
hike36,user7716,5
hike4,user7716,4
hike0,user7717,5
hike429,user7718,4
hike1600,user7719,3
hike2233,user7719,3
hike2243,user7719,3
hike2284,user7719,3
hike478,user7719,3
hike108,user772,2
hike109,user772,5
hike1285,user772,3
hike1624,user772,5
hike1689,user772,4
hike1884,user772,3
hike1905,user772,3
hike1990,user772,2
hike202,user772,4
hike216,user772,3
hike23,user772,3
hike285,user772,5
hike552,user772,1
hike575,user772,4
hike919,user772,3
hike991,user772,4
hike31,user7720,5
hike83,user7721,5
hike12,user7722,4
hike789,user7723,5
hike1,user7724,4
hike1018,user7724,5
hike14,user7724,4
hike21,user7724,3
hike244,user7724,5
hike26,user7724,5
hike91,user7725,5
hike156,user7726,4
hike199,user7726,4
hike383,user7727,5
hike1366,user7728,4
hike1691,user7728,4
hike310,user7728,5
hike464,user7728,4
hike55,user7728,5
hike838,user7728,5
hike263,user7729,4
hike10,user773,5
hike1056,user773,5
hike120,user773,5
hike156,user773,4
hike1608,user773,5
hike199,user773,4
hike225,user773,4
hike338,user773,5
hike342,user773,4
hike344,user773,5
hike589,user773,5
hike634,user773,5
hike649,user773,5
hike679,user773,5
hike85,user773,5
hike53,user7730,4
hike809,user7731,5
hike3,user7732,5
hike8,user7732,5
hike2,user7733,2
hike1,user7734,5
hike1407,user7734,4
hike390,user7735,4
hike78,user7735,5
hike81,user7736,3
hike61,user7737,5
hike55,user7738,4
hike132,user7739,5
hike68,user7739,5
hike277,user774,4
hike62,user7740,4
hike3,user7741,5
hike33,user7742,5
hike38,user7743,5
hike599,user7744,4
hike23,user7745,4
hike266,user7745,4
hike410,user7745,4
hike61,user7745,5
hike735,user7745,5
hike983,user7745,5
hike61,user7746,4
hike1042,user7747,4
hike169,user7747,4
hike41,user7747,4
hike417,user7747,4
hike516,user7747,4
hike605,user7747,4
hike97,user7747,4
hike988,user7747,4
hike110,user7748,5
hike149,user7748,4
hike19,user7748,5
hike210,user7748,4
hike238,user7748,4
hike24,user7748,4
hike420,user7748,2
hike47,user7748,5
hike5,user7748,4
hike82,user7748,4
hike0,user7749,5
hike1,user7749,4
hike153,user775,4
hike602,user775,4
hike76,user775,4
hike140,user7750,5
hike554,user7750,5
hike722,user7750,5
hike212,user7751,5
hike1,user7752,5
hike349,user7752,4
hike75,user7752,5
hike858,user7753,5
hike312,user7754,5
hike989,user7755,4
hike471,user7756,4
hike202,user7757,4
hike37,user7757,5
hike634,user7757,5
hike0,user7758,4
hike2,user7758,5
hike21,user7758,5
hike5,user7758,5
hike135,user7759,5
hike203,user776,3
hike32,user776,4
hike273,user7760,4
hike58,user7760,5
hike169,user7761,5
hike1527,user7762,5
hike280,user7763,5
hike0,user7764,5
hike223,user7765,5
hike558,user7765,5
hike88,user7766,5
hike695,user7767,5
hike92,user7767,4
hike3,user7768,5
hike33,user7768,5
hike109,user7769,5
hike48,user777,5
hike52,user7770,5
hike1007,user7771,5
hike0,user7772,4
hike15,user7772,3
hike163,user7772,4
hike19,user7772,4
hike137,user7773,3
hike2,user7773,3
hike217,user7773,4
hike36,user7773,2
hike4,user7773,2
hike54,user7773,4
hike6,user7773,3
hike7,user7773,2
hike111,user7774,5
hike1148,user7774,4
hike288,user7774,3
hike30,user7774,2
hike593,user7774,4
hike105,user7775,3
hike14,user7775,5
hike279,user7776,4
hike151,user7777,4
hike34,user7777,5
hike576,user7777,4
hike0,user7778,4
hike180,user7778,4
hike425,user7778,4
hike216,user7779,5
hike41,user778,5
hike1013,user7780,4
hike211,user7780,2
hike263,user7780,4
hike971,user7780,2
hike117,user7781,5
hike199,user7781,4
hike483,user7781,5
hike719,user7781,3
hike193,user7782,5
hike221,user7782,4
hike0,user7783,5
hike568,user7784,5
hike555,user7785,5
hike83,user7785,5
hike0,user7786,5
hike27,user7786,5
hike34,user7786,5
hike54,user7786,5
hike89,user7786,5
hike687,user7787,5
hike973,user7788,4
hike36,user7789,5
hike334,user779,4
hike34,user779,4
hike301,user7790,5
hike32,user7791,5
hike0,user7792,4
hike1,user7792,5
hike7,user7792,4
hike0,user7793,4
hike1,user7793,5
hike10,user7793,4
hike12,user7793,5
hike124,user7793,3
hike13,user7793,5
hike15,user7793,5
hike152,user7793,4
hike16,user7793,5
