hike_id,variable,value
hike199,user41390,4
hike600,user41390,3
hike775,user41391,4
hike157,user41392,3
hike40,user41392,3
hike6,user41392,4
hike386,user41393,3
hike412,user41394,4
hike955,user41395,4
hike240,user41396,3
hike907,user41397,5
hike41,user41398,5
hike47,user41398,5
hike145,user41399,4
hike184,user41399,3
hike1875,user41399,3
hike233,user41399,5
hike279,user41399,5
hike294,user41399,4
hike35,user41399,4
hike38,user41399,4
hike45,user41399,5
hike564,user41399,4
hike1,user414,4
hike117,user414,4
hike178,user414,4
hike163,user4140,3
hike425,user4140,4
hike449,user4140,2
hike948,user41400,4
hike1391,user41401,5
hike3,user41401,5
hike20,user41402,5
hike925,user41403,5
hike47,user41404,5
hike136,user41405,3
hike54,user41405,4
hike660,user41405,5
hike0,user41406,4
hike131,user41406,5
hike1334,user41406,3
hike153,user41406,3
hike154,user41406,5
hike16,user41406,5
hike1759,user41406,3
hike2,user41406,5
hike2120,user41406,5
hike214,user41406,4
hike216,user41406,5
hike218,user41406,3
hike2205,user41406,5
hike235,user41406,5
hike249,user41406,5
hike25,user41406,4
hike259,user41406,5
hike283,user41406,5
hike42,user41406,5
hike421,user41406,5
hike425,user41406,4
hike474,user41406,5
hike49,user41406,3
hike50,user41406,5
hike500,user41406,5
hike51,user41406,5
hike55,user41406,5
hike56,user41406,5
hike565,user41406,5
hike567,user41406,5
hike575,user41406,5
hike58,user41406,5
hike62,user41406,4
hike66,user41406,5
hike701,user41406,5
hike74,user41406,5
hike813,user41406,4
hike817,user41406,5
hike821,user41406,5
hike84,user41406,4
hike848,user41406,5
hike9,user41406,4
hike90,user41406,4
hike1187,user41407,4
hike86,user41407,4
hike459,user41408,3
hike1230,user41409,4
hike1628,user41409,4
hike187,user41409,5
hike2071,user41409,5
hike2159,user41409,5
hike2226,user41409,4
hike253,user41409,5
hike296,user41409,4
hike315,user4141,5
hike933,user41410,5
hike0,user41411,4
hike60,user41412,5
hike143,user41413,4
hike18,user41413,5
hike2,user41413,3
hike70,user41414,5
hike1276,user41415,4
hike1925,user41415,4
hike384,user41416,5
hike165,user41417,4
hike2300,user41417,4
hike640,user41417,5
hike673,user41417,3
hike739,user41417,4
hike301,user41418,5
hike438,user41418,5
hike588,user41419,5
hike1458,user4142,4
hike71,user41420,5
hike1475,user41421,5
hike251,user41422,1
hike477,user41423,5
hike170,user41424,4
hike386,user41424,4
hike49,user41424,5
hike60,user41424,5
hike79,user41424,4
hike756,user41425,3
hike1,user41426,4
hike1049,user41427,5
hike1389,user41427,5
hike142,user41427,2
hike11,user41428,5
hike677,user41429,5
hike238,user4143,1
hike101,user41430,5
hike115,user41430,4
hike129,user41430,5
hike149,user41430,5
hike15,user41430,5
hike1517,user41430,4
hike160,user41430,5
hike260,user41430,5
hike300,user41430,5
hike458,user41430,4
hike49,user41430,4
hike53,user41430,5
hike543,user41430,4
hike576,user41430,3
hike615,user41430,1
hike631,user41430,5
hike80,user41430,5
hike862,user41430,1
hike942,user41430,4
hike131,user41431,5
hike212,user41431,4
hike29,user41431,4
hike629,user41431,4
hike142,user41432,4
hike203,user41432,5
hike315,user41433,5
hike43,user41433,4
hike441,user41433,4
hike789,user41433,5
hike1004,user41434,3
hike347,user41435,5
hike1413,user41436,5
hike0,user41437,5
hike2503,user41438,5
hike457,user41438,5
hike383,user41439,5
hike95,user41439,5
hike1132,user4144,5
hike13,user4144,5
hike213,user4144,4
hike8,user4144,5
hike303,user41440,4
hike397,user41440,3
hike530,user41441,3
hike56,user41441,4
hike11,user41442,4
hike263,user41442,3
hike691,user41442,3
hike1084,user41443,4
hike282,user41443,5
hike649,user41443,4
hike684,user41444,5
hike0,user41445,5
hike1180,user41445,5
hike186,user41445,5
hike2,user41445,5
hike33,user41445,5
hike8,user41445,5
hike9,user41445,5
hike54,user41446,4
hike0,user41447,5
hike4,user41447,3
hike88,user41447,3
hike85,user41448,3
hike103,user41449,4
hike448,user4145,5
hike934,user4145,5
hike529,user41450,1
hike580,user41450,3
hike100,user41451,4
hike611,user41452,5
hike116,user41453,5
hike49,user41453,4
hike86,user41453,4
hike210,user41454,5
hike315,user41455,5
hike83,user41456,5
hike92,user41457,5
hike1506,user41458,5
hike1,user41459,5
hike211,user4146,5
hike278,user4146,4
hike3,user4146,5
hike137,user41460,5
hike18,user41461,5
hike2,user41461,4
hike112,user41462,5
hike482,user41463,5
hike1,user41464,5
hike0,user41465,4
hike1,user41465,4
hike11,user41465,5
hike12,user41465,5
hike172,user41465,5
hike3,user41465,4
hike36,user41465,5
hike79,user41465,5
hike0,user41466,4
hike11,user41466,4
hike268,user41466,5
hike395,user41466,5
hike445,user41466,2
hike143,user41467,4
hike355,user41468,4
hike654,user41469,5
hike50,user4147,5
hike899,user41470,4
hike17,user41471,4
hike1037,user41472,5
hike10,user41473,3
hike17,user41474,4
hike4,user41474,4
hike8,user41474,4
hike2645,user41475,5
hike350,user41475,4
hike605,user41475,4
hike237,user41476,5
hike41,user41477,5
hike580,user41478,4
hike269,user41479,4
hike17,user4148,4
hike1871,user41480,3
hike424,user41481,5
hike12,user41482,5
hike0,user41483,5
hike253,user41483,4
hike1291,user41484,4
hike785,user41484,3
hike70,user41485,5
hike1197,user41486,5
hike43,user41486,5
hike56,user41487,5
hike141,user41488,4
hike122,user41489,4
hike248,user41489,4
hike856,user4149,4
hike157,user41490,5
hike283,user41491,4
hike71,user41492,5
hike1,user41493,5
hike381,user41493,5
hike174,user41494,5
hike0,user41495,5
hike145,user41495,4
hike440,user41496,4
hike11,user41497,5
hike191,user41497,5
hike119,user41498,5
hike123,user41498,1
hike13,user41498,5
hike164,user41498,2
hike2047,user41498,4
hike270,user41498,5
hike32,user41499,5
hike190,user415,5
hike49,user4150,4
hike601,user41500,3
hike117,user41501,5
hike33,user41502,4
hike49,user41502,5
hike100,user41503,4
hike210,user41503,4
hike253,user41503,5
hike703,user41503,5
hike136,user41504,5
hike105,user41505,5
hike5,user41505,5
hike2,user41506,4
hike839,user41506,3
hike29,user41507,5
hike96,user41507,4
hike1,user41508,5
hike114,user41508,4
hike16,user41508,4
hike281,user41508,3
hike34,user41508,4
hike27,user41509,5
hike50,user4151,5
hike286,user41510,4
hike1025,user41511,5
hike1061,user41511,4
hike130,user41512,5
hike2029,user41512,4
hike29,user41512,4
hike581,user41512,3
hike582,user41512,4
hike60,user41512,4
hike619,user41512,3
hike27,user41513,5
hike1362,user41514,5
hike140,user41514,5
hike28,user41515,5
hike10,user41516,5
hike1211,user41516,5
hike1289,user41516,5
hike207,user41516,5
hike75,user41516,5
hike56,user41517,4
hike0,user41518,4
hike10,user41518,4
hike12,user41518,4
hike13,user41518,4
hike132,user41518,4
hike194,user41518,5
hike242,user41518,3
hike25,user41518,4
hike36,user41518,3
hike379,user41518,4
hike67,user41518,3
hike71,user41518,3
hike8,user41518,3
hike17,user41519,5
hike1102,user4152,1
hike0,user41520,4
hike16,user41520,4
hike378,user41520,4
hike384,user41520,4
hike6,user41520,5
hike72,user41520,4
hike8,user41520,4
hike19,user41521,5
hike2,user41522,4
hike204,user41522,3
hike448,user41522,3
hike449,user41522,3
hike81,user41522,4
hike90,user41523,5
hike227,user41524,4
hike124,user41525,4
hike3,user41525,5
hike1554,user41526,3
hike491,user41526,4
hike6,user41527,5
hike19,user41528,5
hike240,user41528,5
hike134,user41529,4
hike34,user41529,4
hike384,user4153,3
hike762,user4153,3
hike1123,user41530,4
hike187,user41530,5
hike296,user41530,5
hike369,user41530,4
hike1,user41531,4
hike1327,user41532,5
hike1373,user41532,5
hike1869,user41532,5
hike2065,user41532,5
hike312,user41532,5
hike94,user41532,5
hike944,user41532,5
hike17,user41533,5
hike0,user41534,5
hike1,user41534,5
hike645,user41534,5
hike0,user41535,4
hike109,user41536,5
hike587,user41536,5
hike59,user41536,5
hike4,user41537,5
hike262,user41538,5
hike40,user41539,5
hike807,user41539,4
hike4,user4154,5
hike623,user41540,5
hike0,user41541,5
hike108,user41541,5
hike157,user41541,5
hike17,user41541,5
hike176,user41541,5
hike2,user41541,5
hike205,user41541,4
hike28,user41541,5
hike309,user41541,2
hike4,user41541,5
hike52,user41541,5
hike7,user41541,5
hike768,user41541,3
hike8,user41541,5
hike1676,user41542,3
hike0,user41543,5
hike16,user41543,4
hike28,user41543,5
hike37,user41543,5
hike641,user41543,5
hike116,user41544,5
hike1217,user41544,4
hike1303,user41544,4
hike144,user41544,4
hike1672,user41544,3
hike1897,user41544,5
hike1971,user41544,4
hike2133,user41544,5
hike2310,user41544,3
hike266,user41544,3
hike396,user41544,5
hike49,user41544,5
hike53,user41544,5
hike559,user41544,4
hike571,user41544,2
hike631,user41544,5
hike68,user41544,5
hike745,user41544,5
hike1663,user41545,4
hike326,user41545,5
hike1875,user41546,5
hike35,user41546,4
hike1757,user41547,4
hike10,user41548,4
hike17,user41548,4
hike174,user41548,5
hike20,user41548,4
hike28,user41548,5
hike29,user41548,4
hike39,user41548,5
hike440,user41548,4
hike484,user41548,4
hike575,user41548,4
hike6,user41548,5
hike140,user41549,4
hike16,user41549,4
hike327,user4155,4
hike187,user41550,1
hike340,user41551,4
hike10,user41552,5
hike311,user41552,5
hike341,user41552,5
hike85,user41552,3
hike251,user41553,5
hike716,user41553,5
hike25,user41554,5
hike1568,user41555,3
hike390,user41556,4
hike380,user41557,4
hike41,user41558,3
hike918,user41558,5
hike158,user41559,5
hike153,user4156,3
hike17,user4156,3
hike650,user41560,5
hike948,user41560,3
hike19,user41561,4
hike63,user41561,5
hike1106,user41562,4
hike2,user41563,5
hike39,user41563,5
hike340,user41564,4
hike21,user41565,5
hike256,user41565,5
hike342,user41565,5
hike485,user41565,4
hike113,user41566,4
hike412,user41566,4
hike0,user41567,5
hike175,user41567,3
hike4,user41567,4
hike597,user41567,3
hike642,user41567,4
hike73,user41567,4
hike81,user41567,4
hike516,user41568,4
hike1109,user41569,4
hike1140,user41569,4
hike1287,user41569,5
hike150,user41569,3
hike1557,user41569,3
hike2069,user41569,5
hike26,user41569,5
hike260,user41569,4
hike297,user41569,5
hike368,user41569,5
hike515,user41569,5
hike62,user41569,5
hike631,user41569,5
hike761,user41569,4
hike922,user41569,4
hike188,user4157,4
hike218,user4157,4
hike248,user4157,3
hike275,user4157,5
hike65,user4157,5
hike116,user41570,5
hike988,user41570,4
hike589,user41571,3
hike1,user41572,5
hike238,user41573,4
hike271,user41573,3
hike31,user41573,5
hike461,user41573,4
hike671,user41573,4
hike75,user41574,5
hike33,user41575,5
hike763,user41575,4
hike199,user41576,5
hike562,user41577,3
hike556,user41578,3
hike9,user41578,5
hike14,user41579,5
hike52,user41579,3
hike49,user4158,4
hike15,user41580,4
hike942,user41580,4
hike128,user41581,5
hike166,user41581,2
hike2021,user41581,5
hike246,user41581,5
hike7,user41582,5
hike760,user41583,5
hike152,user41584,4
hike83,user41585,4
hike62,user41586,5
hike0,user41587,4
hike100,user41587,4
hike151,user41587,4
hike1517,user41587,5
hike17,user41587,4
hike232,user41587,5
hike242,user41587,5
hike4,user41587,4
hike425,user41587,3
hike557,user41587,4
hike948,user41587,5
hike62,user41588,5
hike186,user41589,5
hike33,user41589,4
hike4,user41589,5
hike9,user4159,5
hike837,user41590,4
hike204,user41591,4
hike2,user41592,3
hike0,user41593,4
hike1098,user41594,5
hike113,user41594,4
hike165,user41594,5
hike177,user41594,5
hike18,user41594,5
hike201,user41594,4
hike245,user41594,5
hike33,user41594,4
hike412,user41594,3
hike431,user41594,4
hike462,user41594,4
hike49,user41594,4
hike7,user41594,5
hike80,user41594,4
hike82,user41594,5
hike88,user41594,5
hike611,user41595,5
hike0,user41596,5
hike1,user41596,5
hike10,user41596,4
hike202,user41596,4
hike242,user41596,5
hike3,user41596,5
hike30,user41596,4
hike488,user41596,4
hike7,user41596,5
hike948,user41596,4
hike110,user41597,5
hike227,user41597,4
hike7,user41597,3
hike378,user41598,3
hike1009,user41599,4
hike1097,user41599,3
hike124,user41599,5
hike144,user41599,5
hike1451,user41599,3
hike170,user41599,3
hike301,user41599,4
hike340,user41599,4
hike376,user41599,5
hike461,user41599,3
hike574,user41599,4
hike60,user41599,5
hike677,user41599,5
hike75,user41599,4
hike77,user41599,5
hike97,user41599,4
hike409,user416,5
hike33,user4160,2
hike170,user41600,5
hike333,user41600,5
hike2,user41601,5
hike18,user41602,5
hike67,user41603,4
hike1413,user41604,2
hike156,user41605,5
hike5,user41606,4
hike20,user41607,5
hike2069,user41608,3
hike673,user41609,4
hike1,user4161,5
hike75,user4161,4
hike100,user41610,5
hike1129,user41610,4
hike29,user41610,5
hike298,user41610,5
hike462,user41610,5
hike7,user41610,4
hike744,user41610,4
hike79,user41610,5
hike296,user41611,5
hike369,user41611,5
hike716,user41611,5
hike948,user41612,4
hike41,user41613,3
hike310,user41614,4
hike8,user41614,4
hike91,user41615,4
hike1086,user41616,5
hike73,user41616,5
hike305,user41617,5
hike12,user41618,5
hike22,user41619,4
hike33,user41619,4
hike19,user4162,5
hike302,user4162,5
hike789,user41620,5
hike459,user41621,5
hike111,user41622,5
hike667,user41622,5
hike86,user41623,5
hike163,user41624,2
hike17,user41625,4
hike8,user41625,5
hike30,user41626,4
hike4,user41626,5
hike579,user41626,4
hike103,user41627,5
hike504,user41628,5
hike1113,user41629,5
hike576,user41629,4
hike631,user41629,5
hike809,user41629,5
hike753,user4163,4
hike65,user41630,4
hike1428,user41631,5
hike152,user41631,5
hike19,user41631,5
hike41,user41631,5
hike828,user41631,3
hike2438,user41632,3
hike346,user41632,4
hike142,user41633,5
hike782,user41633,3
hike399,user41634,5
hike915,user41635,2
hike270,user41636,5
hike70,user41636,5
hike175,user41637,4
hike70,user41637,5
hike28,user41638,5
hike0,user41639,4
hike4,user41639,5
hike1,user4164,5
hike20,user4164,5
hike97,user4164,5
hike971,user4164,4
hike1,user41640,4
hike128,user41641,5
hike1247,user41642,4
hike286,user41643,1
hike357,user41643,5
hike44,user41643,5
hike305,user41644,5
hike459,user41644,3
hike310,user41645,5
hike135,user41646,5
hike17,user41646,5
hike7,user41646,5
hike718,user41646,3
hike20,user41647,5
hike26,user41647,5
hike177,user41648,4
hike600,user41649,4
hike0,user4165,4
hike448,user4165,4
hike647,user4165,4
hike157,user41650,3
hike2,user41650,5
hike251,user41650,5
hike273,user41650,5
hike309,user41650,4
hike432,user41650,5
hike1045,user41651,4
hike2205,user41651,4
hike378,user41651,5
hike15,user41652,4
hike52,user41653,2
hike1216,user41654,4
hike1272,user41654,5
hike15,user41654,5
hike239,user41654,4
hike289,user41654,4
hike303,user41654,4
hike324,user41654,5
hike35,user41654,4
hike37,user41654,3
hike38,user41654,5
hike471,user41654,4
hike49,user41654,4
hike576,user41654,4
hike624,user41654,3
hike100,user41655,2
hike3,user41655,5
hike65,user41655,5
hike8,user41655,5
hike948,user41655,4
hike14,user41656,5
hike20,user41656,5
hike594,user41656,5
hike67,user41656,5
hike71,user41656,5
hike969,user41656,5
hike231,user41657,4
hike41,user41657,5
hike24,user41658,4
hike32,user41659,4
hike11,user4166,5
hike592,user4166,4
hike9,user41660,4
hike0,user41661,5
hike1,user41661,5
hike10,user41661,5
hike103,user41661,3
hike188,user41661,5
hike214,user41661,5
hike26,user41661,5
hike28,user41661,5
hike346,user41661,5
hike35,user41661,5
hike36,user41661,5
hike487,user41661,5
hike488,user41661,5
hike49,user41661,5
hike62,user41661,5
hike67,user41661,5
hike679,user41661,4
hike688,user41661,3
hike790,user41661,5
hike887,user41661,5
hike1,user41662,5
hike7,user41662,5
hike30,user41663,5
hike844,user41664,2
hike158,user41665,2
hike305,user41665,5
hike32,user41666,4
hike132,user41667,3
hike206,user41667,3
hike25,user41667,5
hike438,user41667,3
hike619,user41667,5
hike194,user41668,5
hike42,user41669,4
hike52,user41669,4
hike71,user41669,4
hike983,user41669,4
hike984,user41669,4
hike843,user4167,4
hike296,user41670,4
hike0,user41671,5
hike1128,user41671,4
hike2263,user41671,3
hike338,user41672,4
hike621,user41673,5
hike185,user41674,4
hike0,user41675,4
hike701,user41675,4
hike943,user41676,4
hike105,user41677,5
hike321,user41677,5
hike4,user41678,5
hike98,user41679,5
hike11,user4168,5
hike274,user41680,5
hike60,user41681,4
hike2220,user41682,4
hike1588,user41683,4
hike375,user41684,5
hike192,user41685,5
hike516,user41685,4
hike0,user41686,4
hike1,user41686,5
hike22,user41686,5
hike39,user41686,4
hike4,user41686,4
hike6,user41686,4
hike67,user41686,5
hike955,user41687,5
hike210,user41688,5
hike793,user41688,5
hike114,user41689,5
hike32,user41689,4
hike1526,user4169,4
hike666,user41690,4
hike111,user41691,5
hike1829,user41691,4
hike47,user41692,5
hike988,user41692,5
hike335,user41693,4
hike651,user41693,4
hike1415,user41694,5
hike258,user41694,5
hike151,user41695,3
hike7,user41695,4
hike1,user41696,5
hike1107,user41697,4
hike391,user41697,4
hike9,user41698,5
hike2018,user41699,1
hike19,user417,5
hike47,user417,5
hike91,user417,5
hike0,user4170,4
hike227,user4170,4
hike24,user4170,3
hike309,user4170,4
hike545,user4170,4
hike55,user4170,5
hike72,user4170,4
hike8,user4170,3
hike11,user41700,5
hike267,user41700,5
hike607,user41701,4
hike745,user41701,4
hike893,user41701,3
hike907,user41701,4
hike274,user41702,5
hike330,user41702,4
hike441,user41702,4
hike468,user41702,5
hike128,user41703,5
hike146,user41704,4
hike1849,user41704,1
hike285,user41705,5
hike1629,user41706,5
hike69,user41707,5
hike2232,user41708,4
hike752,user41708,5
hike1419,user41709,4
hike41,user4171,5
hike76,user41710,5
hike1477,user41711,4
hike1229,user41712,4
hike106,user41713,4
hike51,user41713,5
hike207,user41714,4
hike1406,user41715,4
hike119,user41716,5
hike1286,user41717,2
hike798,user41718,3
hike114,user41719,5
hike126,user41719,5
hike138,user41719,5
hike19,user41719,5
hike194,user41719,5
hike224,user41719,5
hike23,user41719,5
hike363,user41719,5
hike37,user41719,5
hike203,user4172,3
hike43,user4172,5
hike90,user41720,3
hike163,user41721,4
hike208,user41721,4
hike45,user41721,5
hike61,user41721,4
hike323,user41722,3
hike330,user41723,5
hike1117,user41724,2
hike89,user41725,5
hike1401,user41726,5
hike155,user41727,5
hike31,user41727,5
hike48,user41727,5
hike6,user41727,5
hike320,user41728,5
hike213,user41729,2
hike42,user4173,4
hike8,user41730,4
hike991,user41730,5
hike14,user41731,5
hike7,user41732,5
hike783,user41732,4
hike250,user41733,5
hike47,user41734,4
hike19,user41735,4
hike26,user41735,4
hike29,user41735,4
hike58,user41735,4
hike640,user41735,5
hike724,user41735,4
hike91,user41735,4
hike14,user41736,4
hike34,user41737,4
hike18,user41738,5
hike442,user41738,4
